id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,noresources,incomplete,lowgrav,highgrav,lowpres,highpres,lowtemp,hightemp,tier,Grav,Pres,Temp,
BE-356a,BE-356a,BE-356,-1,0.63,421,5.77,7710,171,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
BE-356b,BE-356b,BE-356,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-356c,BE-356c,BE-356,-1,1.06,461,36.94,9139,-132,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-356d,BE-356d,BE-356,-1,0.84,834,48.88,18536,-186,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-356e,BE-356e,BE-356,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-356f,BE-356f,BE-356,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-356g,BE-356g,BE-356,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-706a,BE-706a,BE-706,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-706b,BE-706b,BE-706,-1,0.98,462,10.09,9187,-45,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-706c,BE-706c,BE-706,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-706d,BE-706d,BE-706,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-706e,BE-706e,BE-706,-1,1.47,431,13.52,8049,-214,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-706f,BE-706f,BE-706,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-706g,BE-706g,BE-706,-1,1.3,1035,25.81,68866,-240,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-796a,BE-796a,BE-796,-1,0.9,374,19.62,6001,142,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
BE-796b,BE-796b,BE-796,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-796c,BE-796c,BE-796,-1,0.27,287,0.01,2759,-13,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
BE-796d,BE-796d,BE-796,-1,0.99,454,6.41,8879,-68,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-796e,BE-796e,BE-796,-1,1.4,417,6.54,7569,-136,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-796f,BE-796f,BE-796,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-796g,BE-796g,BE-796,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-796h,BE-796h,BE-796,-1,2.03,1067,29.07,76770,-218,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-796i,BE-796i,BE-796,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-796j,BE-796j,BE-796,-1,0.27,284,0.08,2735,-219,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
BE-910a,BE-910a,BE-910,-1,1.03,388,5.79,6501,-133,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-910b,BE-910b,BE-910,-1,0.8,467,34.38,9379,-84,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-910c,BE-910c,BE-910,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-910d,BE-910d,BE-910,-1,0.52,422,2.15,7754,-160,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-910e,BE-910e,BE-910,-1,1.4,497,15.28,10452,-215,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-910f,BE-910f,BE-910,-1,0.66,864,11.2,26131,-186,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
BE-910g,BE-910g,BE-910,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
BE-910h,BE-910h,BE-910,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-311a,CR-311a,CR-311,-1,0.61,392,8.05,,-53,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-311b,CR-311b,CR-311,-1,0.7,441,18.14,,-105,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-311c,CR-311c,CR-311,-1,1.26,382,80.71,,-84,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-311d,CR-311d,CR-311,-1,0.79,334,0.01,4541,-20,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
CR-311e,CR-311e,CR-311,-1,1.21,438,9.68,,-215,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-311f,CR-311f,CR-311,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-311g,CR-311g,CR-311,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-311h,CR-311h,CR-311,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-385a,CR-385a,CR-385,-1,0.71,500,10.67,,199,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
CR-385b,Etherwind,CR-385,0.12331593,0.63,478,1.17,,4,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,true
